top - 06:18:30 up  1:30,  7 users,  load average: 23.08, 22.90, 19.74
Tasks: 2901 total,   1 running, 2900 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.4 us,  0.7 sy,  0.0 ni, 98.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063936.+total, 1888224.+free,  23067.0 used, 152644.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used. 2030557.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1228 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/201:0H-events_highpri
   1229 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/202
   1230 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/202
   1231 root      rt   0       0      0      0 S   0.0   0.0   0:01.10 migration/202
   1232 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/202
   1234 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/202:0H-events_highpri
   1235 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/203
   1236 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/203
   1237 root      rt   0       0      0      0 S   0.0   0.0   0:01.13 migration/203
   1238 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftirqd/203
   1240 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/203:0H-events_highpri
   1241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/204
   1242 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/204
   1243 root      rt   0       0      0      0 S   0.0   0.0   0:01.16 migration/204
   1244 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/204
   1246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/204:0H-events_highpri
   1247 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/205
   1248 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/205
   1249 root      rt   0       0      0      0 S   0.0   0.0   0:01.19 migration/205
   1250 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/205
   1252 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/205:0H-events_highpri
   1253 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/206
   1254 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/206
   1255 root      rt   0       0      0      0 S   0.0   0.0   0:01.22 migration/206
   1256 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/206
   1258 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/206:0H-events_highpri
   1259 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/207
   1260 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/207
   1261 root      rt   0       0      0      0 S   0.0   0.0   0:01.25 migration/207
   1262 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftirqd/207
   1264 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/207:0H-kblockd
   1265 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/208
   1266 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/208
   1267 root      rt   0       0      0      0 S   0.0   0.0   0:01.28 migration/208
   1268 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftirqd/208
   1270 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/208:0H-events_highpri
   1271 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/209
   1272 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/209
   1273 root      rt   0       0      0      0 S   0.0   0.0   0:01.31 migration/209
   1274 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/209
   1276 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/209:0H-kblockd
   1277 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/210
   1278 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/210
   1279 root      rt   0       0      0      0 S   0.0   0.0   0:01.33 migration/210
   1280 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftirqd/210
   1282 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/210:0H-events_highpri
   1283 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/211
   1284 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/211
   1285 root      rt   0       0      0      0 S   0.0   0.0   0:01.36 migration/211
   1286 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftirqd/211
   1288 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/211:0H-events_highpri
   1289 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/212
   1290 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/212
   1291 root      rt   0       0      0      0 S   0.0   0.0   0:01.39 migration/212
   1292 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftirqd/212
   1294 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/212:0H-events_highpri
   1295 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/213
   1296 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/213
   1297 root      rt   0       0      0      0 S   0.0   0.0   0:01.41 migration/213
   1298 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftirqd/213
   1300 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/213:0H-events_highpri
   1301 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/214
   1302 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/214
   1303 root      rt   0       0      0      0 S   0.0   0.0   0:01.45 migration/214
   1304 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/214
   1306 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/214:0H-events_highpri
   1307 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/215
   1308 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/215
   1309 root      rt   0       0      0      0 S   0.0   0.0   0:01.47 migration/215
   1310 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/215
   1312 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/215:0H-events_highpri
   1313 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/216
   1314 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/216
   1315 root      rt   0       0      0      0 S   0.0   0.0   0:01.50 migration/216
   1316 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftirqd/216
   1318 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/216:0H-events_highpri
   1319 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/217
   1320 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/217
   1321 root      rt   0       0      0      0 S   0.0   0.0   0:01.53 migration/217
   1322 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftirqd/217
   1324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/217:0H-events_highpri
   1325 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/218
   1326 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/218
   1327 root      rt   0       0      0      0 S   0.0   0.0   0:01.56 migration/218
   1328 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftirqd/218
   1330 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/218:0H-events_highpri
   1331 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/219
   1332 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/219
   1333 root      rt   0       0      0      0 S   0.0   0.0   0:01.59 migration/219
   1334 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/219
   1336 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/219:0H-kblockd
   1337 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/220
   1338 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/220
   1339 root      rt   0       0      0      0 S   0.0   0.0   0:01.62 migration/220
   1340 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/220
   1342 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/220:0H-events_highpri
   1343 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/221
   1344 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/221
   1345 root      rt   0       0      0      0 S   0.0   0.0   0:01.64 migration/221
   1346 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/221
   1348 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/221:0H-events_highpri
   1349 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/222
   1350 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/222
   1351 root      rt   0       0      0      0 S   0.0   0.0   0:01.67 migration/222
   1352 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/222
   1354 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/222:0H-events_highpri
   1355 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/223
   1356 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/223
   1357 root      rt   0       0      0      0 S   0.0   0.0   0:01.70 migration/223
   1358 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftirqd/223
   1360 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/223:0H-events_highpri
   1361 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmpfs
   1362 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_frag_wq
   1363 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kauditd
   1366 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungtaskd
   1367 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
   1368 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
   1369 root      20   0       0      0      0 S   0.0   0.0   0:00.15 kcompactd0
   1370 root      20   0       0      0      0 S   0.0   0.0   0:00.15 kcompactd1
   1371 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
   1372 root      39  19       0      0      0 S   0.0   0.0   0:00.17 khugepaged
   1418 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
   1419 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
   1420 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
   1430 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker/10:1-events
   1478 root      20   0       0      0      0 I   0.0   0.0   0:00.60 kworker/42:1-rcu_par_gp
   1502 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker/82:1-events
   1531 root      20   0       0      0      0 I   0.0   0.0   0:00.46 kworker/98:1-events_long
   1557 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker/111:1-rcu_par_gp
   1611 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker/192:1-events
   1627 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker/208:1-mm_percpu_wq
   1635 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker/216:1-events_long
   1636 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker/217:1-rcu_par_gp
   1641 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/222:1-mm_percpu_wq
   1643 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
   1644 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
   1645 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
   1646 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
   1647 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
   1648 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
   1649 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:1H-kblockd
   1652 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
   1653 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd1
   1654 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
   1656 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
   1657 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/45-pciehp
   1658 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/46-pciehp
   1659 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-pciehp
   1660 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-pciehp
   1661 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-pciehp
   1662 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-pciehp
   1663 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/53-pciehp
   1664 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/60-pciehp
   1665 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/61-pciehp
   1666 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/62-pciehp
   1667 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/63-pciehp
   1668 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/82-pciehp
   1670 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/83-pciehp
   1671 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/84-pciehp
   1672 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/85-pciehp
   1675 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
   1676 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
   1678 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
   1679 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:1H-kblockd
   1680 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
   1689 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
   1692 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-shrink
   1713 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker/21:2-events
   1814 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/124:2-events
   1849 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker/159:2-events_long
   1859 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/169:2-mm_percpu_wq
   1914 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u451:0-cqp_cmpl_wq
   1915 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u452:0-xprtiod
   1916 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u453:0-xprtiod
   1923 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
   1946 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/117:1H-kblockd
   1980 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/116:1H-kblockd
   1981 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
   1982 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-reset-wq
   1983 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-delete-wq
   2071 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
   2224 root      20   0       0      0      0 I   0.0   0.0   0:03.50 kworker/u449:9-events_freezable_power_
   2227 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ixgbe
   2238 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/195:1H-kblockd
